sentence,tokens,tags
میں نے اپنے آپ کو یہ سوال دو سال پہلے (32 سال کی عمر میں) سے پوچھا.,"['میں', 'نے', 'اپنے', 'آپ', 'کو', 'یہ', 'سوال', 'دو', 'سال', 'پہلے', '(', '32', 'سال', 'کی', 'عمر', 'میں', ')', 'سے', 'پوچھا.']","['PRON', 'ADP', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'ADP', 'VERB']"
: کیا بھشت اور جھنم میں بھی موت ھوتی ھے؟,"['کیا', 'بھشت', 'اور', 'جھنم', 'میں', 'بھی', 'موت', 'ھوتی', 'ھے', '؟']","['PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PART', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
(یعنی) جزا کے دن اس میں داخل ہوں گے,"['(', 'یعنی', ')', 'جزا', 'کے', 'دن', 'اس', 'میں', 'داخل', 'ہوں', 'گے']","['PUNCT', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', 'AUX', 'AUX']"
اور پہاڑ رنگ برنگ کے دھنکے ہوئے اون کی طرح ہوں گے,"['اور', 'پہاڑ', 'رنگ', 'برنگ', 'کے', 'دھنکے', 'ہوئے', 'اون', 'کی', 'طرح', 'ہوں', 'گے']","['CCONJ', 'NOUN', 'NOUN', 'PROPN', 'ADP', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'AUX', 'AUX']"
"(اِنہیں اُس وقت کا قصہ سناؤ) جب موسیٰؑ نے اپنے گھر والوں سے کہا کہ ""مجھے ایک آگ سی نظر آئی ہے، میں ابھی یا تو وہاں سے کوئی خبر لے کر آتا ہوں یا کوئی انگارا چن لاتا ہوں تاکہ تم لوگ گرم ہو سکو""","['(', 'اِنہیں', 'اُس', 'وقت', 'کا', 'قصہ', 'سناؤ', ')', 'جب', 'موسیٰؑ', 'نے', 'اپنے', 'گھر', 'والوں', 'سے', 'کہا', 'کہ', '""', 'مجھے', 'ایک', 'آگ', 'سی', 'نظر', 'آئی', 'ہے', '،', 'میں', 'ابھی', 'یا', 'تو', 'وہاں', 'سے', 'کوئی', 'خبر', 'لے', 'کر', 'آتا', 'ہوں', 'یا', 'کوئی', 'انگارا', 'چن', 'لاتا', 'ہوں', 'تاکہ', 'تم', 'لوگ', 'گرم', 'ہو', 'سکو', '""']","['PUNCT', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'PROPN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'ADP', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'NUM', 'NOUN', 'PART', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PRON', 'PRON', 'CCONJ', 'PART', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'VERB', 'AUX', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'AUX', 'SCONJ', 'PRON', 'NOUN', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
اس پر اُنیس داروغہ ہیں,"['اس', 'پر', 'اُنیس', 'داروغہ', 'ہیں']","['PRON', 'ADP', 'ADJ', 'ADJ', 'AUX']"
45. سو آپ اُن کو (اُن کے حال پر) چھوڑ دیجئے یہاں تک کہ وہ اپنے اس دن سے آملیں جس میں وہ ہلاک کر دیئے جائیں گےo,"['45.', 'سو', 'آپ', 'اُن', 'کو', '(', 'اُن', 'کے', 'حال', 'پر', ')', 'چھوڑ', 'دیجئے', 'یہاں', 'تک', 'کہ', 'وہ', 'اپنے', 'اس', 'دن', 'سے', 'آملیں', 'جس', 'میں', 'وہ', 'ہلاک', 'کر', 'دیئے', 'جائیں', 'گے']","['NUM', 'NUM', 'PRON', 'PRON', 'ADP', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'VERB', 'PRON', 'ADP', 'PART', 'PRON', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'PRON', 'ADJ', 'VERB', 'VERB', 'AUX', 'AUX']"
70. یا یہ کہتے ہیں کہ اس (رسول صلی اللہ علیہ وآلہ وسلم) کو جنون (لاحق) ہو گیا ہے، (ایسا ہر گز نہیں) بلکہ وہ ان کے پاس حق لے کر تشریف لائے ہیں اور ان میں سے اکثر لوگ حق کو پسند نہیں کرتےo,"['70.', 'یا', 'یہ', 'کہتے', 'ہیں', 'کہ', 'اس', '(', 'رسول', 'صلی', 'اللہ', 'علیہ', 'وآلہ', 'وسلم', ')', 'کو', 'جنون', '(', 'لاحق', ')', 'ہو', 'گیا', 'ہے', '،', '(', 'ایسا', 'ہر', 'گز', 'نہیں', ')', 'بلکہ', 'وہ', 'ان', 'کے', 'پاس', 'حق', 'لے', 'کر', 'تشریف', 'لائے', 'ہیں', 'اور', 'ان', 'میں', 'سے', 'اکثر', 'لوگ', 'حق', 'کو', 'پسند', 'نہیں', 'کرتے']","['NUM', 'CCONJ', 'PRON', 'VERB', 'AUX', 'SCONJ', 'DET', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'VERB', 'AUX', 'AUX', 'PUNCT', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'PART', 'PUNCT', 'SCONJ', 'PRON', 'PRON', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'VERB', 'AUX', 'CCONJ', 'PRON', 'ADP', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB']"
جس دن وہ تمہیں جمع ہونے کے دن (میدانِ حشر میں) اکٹھا کرے گا یہ ہار اور نقصان ظاہر ہونے کا دن ہے۔ اور جو شخص اللہ پر ایمان لاتا ہے اور نیک عمل کرتا ہے تو (اللہ) اس (کے نامۂ اعمال) سے اس کی خطائیں مٹا دے گا اور اسے جنتوں میں داخل فرما دے گا جن کے نیچے سے نہریں بہہ رہی ہیں وہ ان میں ہمیشہ رہنے والے ہوں گے، یہ بہت بڑی کامیابی ہے،,"['جس', 'دن', 'وہ', 'تمہیں', 'جمع', 'ہونے', 'کے', 'دن', '(', 'میدانِ', 'حشر', 'میں', ')', 'اکٹھا', 'کرے', 'گا', 'یہ', 'ہار', 'اور', 'نقصان', 'ظاہر', 'ہونے', 'کا', 'دن', 'ہے', '۔']","['DET', 'NOUN', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'VERB', 'AUX', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
آپ جانے کے لئے تیار ہیں!,"['آپ', 'جانے', 'کے', 'لئے', 'تیار', 'ہیں', '!']","['PRON', 'VERB', 'ADP', 'ADP', 'ADJ', 'AUX', 'PUNCT']"
پھر اسے پلیٹ پر رکھیں۔,"['پھر', 'اسے', 'پلیٹ', 'پر', 'رکھیں', '۔']","['ADV', 'PRON', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
مجھے یہ پسند ہے!!!!!! جیول !!!!!!,"['مجھے', 'یہ', 'پسند', 'ہے', '!', '!', '!', '!', '!', '!', 'جیول', '!', '!', '!', '!', '!', '!']","['PRON', 'DET', 'NOUN', 'AUX', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT']"
"ابو ہریرہ، عبد اللہ ابن عمرو اور عائشہ رضی اللہ عنہم سے روایت ہے کہ رسول اللہ ﷺ نے فرمایا: ""ایڑیوں کے لیے آگ کا عذاب ہے""۔","['ابو', 'ہریرہ', '،', 'عبد', 'اللہ', 'ابن', 'عمرو', 'اور', 'عائشہ', 'رضی', 'اللہ', 'عنہم', 'سے', 'روایت', 'ہے', 'کہ', 'رسول', 'اللہ', 'ﷺ', 'نے', 'فرمایا', ':', '""', 'ایڑیوں', 'کے', 'لیے', 'آگ', 'کا', 'عذاب', 'ہے', '""', '۔']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'PUNCT', 'PUNCT']"
اور جب ہم نے فرشتوں سے کہا کہ آدم کے آگے سجدہ کرو تو سب سجدے میں گر پڑے مگر ابلیس نے انکار کیا,"['اور', 'جب', 'ہم', 'نے', 'فرشتوں', 'سے', 'کہا', 'کہ', 'آدم', 'کے', 'آگے', 'سجدہ', 'کرو', 'تو', 'سب', 'سجدے', 'میں', 'گر', 'پڑے', 'مگر', 'ابلیس', 'نے', 'انکار', 'کیا']","['CCONJ', 'PRON', 'PRON', 'ADP', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'ADP', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'NOUN', 'ADP', 'VERB', 'AUX', 'CCONJ', 'PROPN', 'ADP', 'NOUN', 'VERB']"
73. پھر اُن سے کہا جائے گا: کہاں ہیں وہ (بُت) جنہیں تم شریک ٹھہراتے تھےo,"['73.', 'پھر', 'اُن', 'سے', 'کہا', 'جائے', 'گا', ':']","['NUM', 'ADV', 'PRON', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
کیا جو کچھ وہ دیکھتے ہیں تم اس میں ان سے جھگڑتے ہو؟,"['کیا', 'جو', 'کچھ', 'وہ', 'دیکھتے', 'ہیں', 'تم', 'اس', 'میں', 'ان', 'سے', 'جھگڑتے', 'ہو', '؟']","['PRON', 'PRON', 'DET', 'PRON', 'VERB', 'AUX', 'PRON', 'PRON', 'ADP', 'PRON', 'ADP', 'VERB', 'AUX', 'PUNCT']"
31. فرعون سے، بیشک وہ بڑا سرکش، حد سے گزرنے والوں میں سے تھاo,"['31.', 'فرعون', 'سے', '،', 'بیشک', 'وہ', 'بڑا', 'سرکش', '،', 'حد', 'سے', 'گزرنے', 'والوں', 'میں', 'سے', 'تھا']","['PROPN', 'NOUN', 'ADP', 'PUNCT', 'INTJ', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADP', 'ADP', 'AUX']"
اور جب منافق اور وہ لوگ جن کے دلوں میں بیماری ہے کہنے لگے کہ خدا اور اس کے رسول نے ہم سے محض دھوکے کا وعدہ کیا تھا,"['اور', 'جب', 'منافق', 'اور', 'وہ', 'لوگ', 'جن', 'کے', 'دلوں', 'میں', 'بیماری', 'ہے', 'کہنے', 'لگے', 'کہ', 'خدا', 'اور', 'اس', 'کے', 'رسول', 'نے', 'ہم', 'سے', 'محض', 'دھوکے', 'کا', 'وعدہ', 'کیا', 'تھا']","['CCONJ', 'PRON', 'ADJ', 'CCONJ', 'PRON', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'VERB', 'SCONJ', 'PROPN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
پھر (رفتہ رفتہ) اس (کی حالت) کو (بدل کر) پست سے پست کر دیا,"['پھر', '(', 'رفتہ', 'رفتہ', ')', 'اس', '(', 'کی', 'حالت', ')', 'کو', '(', 'بدل', 'کر', ')', 'پست', 'سے', 'پست', 'کر', 'دیا']","['ADV', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'VERB', 'VERB']"
اور کچھ شک نہیں کہ یہ برحق قابل یقین ہے,"['اور', 'کچھ', 'شک', 'نہیں', 'کہ', 'یہ', 'برحق', 'قابل', 'یقین', 'ہے']","['CCONJ', 'DET', 'NOUN', 'PART', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'AUX']"
2. اس کتاب کا اتارا جانا، اس میں کچھ شک نہیں کہ تمام جہانوں کے پروردگار کی طرف سے ہےo,"['2.', 'اس', 'کتاب', 'کا', 'اتارا', 'جانا', '،', 'اس', 'میں', 'کچھ', 'شک', 'نہیں', 'کہ', 'تمام', 'جہانوں', 'کے', 'پروردگار', 'کی', 'طرف', 'سے', 'ہے']","['PRON', 'DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'PUNCT', 'PRON', 'ADP', 'DET', 'NOUN', 'PART', 'SCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADP', 'AUX']"
اے پروردگار! تو اس روز جس (کے آنے) میں کچھ بھی شک نہیں سب لوگوں کو (اپنے حضور میں) جمع کرلے گا بے شک خدا خلاف وعدہ نہیں کرتا,"['اے', 'پروردگار', '!', 'تو', 'اس', 'روز', 'جس', '(', 'کے', 'آنے', ')', 'میں', 'کچھ', 'بھی', 'شک', 'نہیں', 'سب', 'لوگوں', 'کو', '(', 'اپنے', 'حضور', 'میں', ')', 'جمع', 'کرلے', 'گا', 'بے', 'شک', 'خدا', 'خلاف', 'وعدہ', 'نہیں', 'کرتا']","['PART', 'NOUN', 'PUNCT', 'PART', 'DET', 'NOUN', 'PRON', 'PUNCT', 'ADP', 'VERB', 'PUNCT', 'ADP', 'DET', 'PART', 'NOUN', 'PART', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'PRON', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PART', 'VERB']"
68. اور اس شخص سے بڑھ کر ظالم کون ہو سکتا ہے جو اﷲ پر جھوٹا بہتان باندھے یا حق کو جھٹلا دے جب وہ اس کے پاس آپہنچے۔ کیا دوزخ میں کافروں کے لئے ٹھکانہ (مقرر) نہیں ہےo,"['68.', 'اور', 'اس', 'شخص', 'سے', 'بڑھ', 'کر', 'ظالم', 'کون', 'ہو', 'سکتا', 'ہے', 'جو', 'اﷲ', 'پر', 'جھوٹا', 'بہتان', 'باندھے', 'یا', 'حق', 'کو', 'جھٹلا', 'دے', 'جب', 'وہ', 'اس', 'کے', 'پاس', 'آپہنچے', '۔']","['NUM', 'CCONJ', 'DET', 'NOUN', 'ADP', 'VERB', 'AUX', 'NOUN', 'PRON', 'VERB', 'AUX', 'AUX', 'PRON', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'VERB', 'PRON', 'PRON', 'PRON', 'ADP', 'ADP', 'VERB', 'PUNCT']"
اور وہ (اپنی) خواہش سے کلام نہیں کرتے،,"['اور', 'وہ', '(', 'اپنی', ')', 'خواہش', 'سے', 'کلام', 'نہیں', 'کرتے', '،']","['CCONJ', 'PRON', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
اور آخرت کو ترک کئے دیتے ہو,"['اور', 'آخرت', 'کو', 'ترک', 'کئے', 'دیتے', 'ہو']","['CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX']"
: اللہ تعالٰی قرآن پاک میں فرماتا ہے,"['اللہ', 'تعالٰی', 'قرآن', 'پاک', 'میں', 'فرماتا', 'ہے']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'AUX']"
(حکم دیا جائے گا کہ) اس کو پکڑ لو اور کھینچتے ہوئے دوزخ کے بیچوں بیچ لے جاؤ,"['(', 'حکم', 'دیا', 'جائے', 'گا', 'کہ', ')', 'اس', 'کو', 'پکڑ', 'لو', 'اور', 'کھینچتے', 'ہوئے', 'دوزخ', 'کے', 'بیچوں', 'بیچ', 'لے', 'جاؤ']","['PUNCT', 'NOUN', 'VERB', 'AUX', 'AUX', 'SCONJ', 'PUNCT', 'PRON', 'ADP', 'VERB', 'VERB', 'CCONJ', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'AUX']"
ہم نے آسمانوں اور زمین کو اور جو کچھ ان دونوں میں ہے مبنی برحکمت اور ایک وقت مقرر تک کے لئے پیدا کیا ہے۔ اور کافروں کو جس چیز کی نصیحت کی جاتی ہے اس سے منہ پھیر لیتے ہیں,"['ہم', 'نے', 'آسمانوں', 'اور', 'زمین', 'کو', 'اور', 'جو', 'کچھ', 'ان', 'دونوں', 'میں', 'ہے', 'مبنی', 'برحکمت', 'اور', 'ایک', 'وقت', 'مقرر', 'تک', 'کے', 'لئے', 'پیدا', 'کیا', 'ہے', '۔']","['PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'CCONJ', 'PRON', 'DET', 'DET', 'NOUN', 'ADP', 'AUX', 'ADJ', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADJ', 'ADP', 'ADP', 'ADP', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
اور صبر کیے رہو کہ خدا نیکوکاروں کا اجر ضائع نہیں کرتا,"['اور', 'صبر', 'کیے', 'رہو', 'کہ', 'خدا', 'نیکوکاروں', 'کا', 'اجر', 'ضائع', 'نہیں', 'کرتا']","['CCONJ', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PART', 'VERB']"
کیا مجھے اور کچھ اور جاننے کی ضرورت ہے؟,"['کیا', 'مجھے', 'اور', 'کچھ', 'اور', 'جاننے', 'کی', 'ضرورت', 'ہے', '؟']","['PRON', 'PRON', 'CCONJ', 'DET', 'ADJ', 'VERB', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
بےشک پرہیزگار بہشتوں اور چشموں میں (عیش کر رہے) ہوں گے,"['بےشک', 'پرہیزگار', 'بہشتوں', 'اور', 'چشموں', 'میں', '(', 'عیش', 'کر', 'رہے', ')', 'ہوں', 'گے']","['ADJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'AUX', 'AUX']"
اور جو لوگ ایمان لائے اور نیک کام کرتے رہے ان کو پروردگار ان کے ایمان کی وجہ سے (ایسے محلوں کی) راہ دکھائے گا (کہ) ان کے نیچے نعمت کے باغوں میں نہریں بہہ رہی ہوں گی,"['اور', 'جو', 'لوگ', 'ایمان', 'لائے', 'اور', 'نیک', 'کام', 'کرتے', 'رہے', 'ان', 'کو', 'پروردگار', 'ان', 'کے', 'ایمان', 'کی', 'وجہ', 'سے', '(', 'ایسے', 'محلوں', 'کی', ')', 'راہ', 'دکھائے', 'گا', '(', 'کہ', ')', 'ان', 'کے', 'نیچے', 'نعمت', 'کے', 'باغوں', 'میں', 'نہریں', 'بہہ', 'رہی', 'ہوں', 'گی']","['CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'PRON', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADP', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'PUNCT', 'PRON', 'ADP', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX']"
"""ایمان خدا کے کہنے سے سننے سے آتا ہے.""","['""', 'ایمان', 'خدا', 'کے', 'کہنے', 'سے', 'سننے', 'سے', 'آتا', 'ہے.', '""']","['PUNCT', 'NOUN', 'PROPN', 'ADP', 'VERB', 'ADP', 'VERB', 'ADP', 'VERB', 'AUX', 'PUNCT']"
9. (وہ) ان میں ہمیشہ رہیں گے، اﷲ کا وعدہ سچّا ہے، اور وہ غالب ہے حکمت والا ہےo,"['9.', '(', 'وہ', ')', 'ان', 'میں', 'ہمیشہ', 'رہیں', 'گے', '،', 'اﷲ', 'کا', 'وعدہ', 'سچّا', 'ہے', '،', 'اور', 'وہ', 'غالب', 'ہے', 'حکمت', 'والا', 'ہے']","['PUNCT', 'PUNCT', 'PRON', 'PUNCT', 'PRON', 'ADP', 'ADV', 'VERB', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'AUX', 'NOUN', 'ADJ', 'AUX']"
کچھ آپ کے لئے خصوصی ::,"['کچھ', 'آپ', 'کے', 'لئے', 'خصوصی', ':', ':']","['PRON', 'PRON', 'ADP', 'ADP', 'ADJ', 'PUNCT', 'PUNCT']"
2. کافروں کے لئے جسے کوئی دفع کرنے والا نہیںo,"['2.', 'کافروں', 'کے', 'لئے', 'جسے', 'کوئی', 'دفع', 'کرنے', 'والا', 'نہیں']","['NUM', 'NOUN', 'ADP', 'ADP', 'PRON', 'PRON', 'NOUN', 'VERB', 'ADJ', 'PART']"
کہہ دو کہ اے یہود اگر تم کو دعویٰ ہو کہ تم ہی خدا کے دوست ہو اور لوگ نہیں تو اگر تم سچے ہو تو (ذرا) موت کی آرزو تو کرو,"['کہہ', 'دو', 'کہ', 'اے', 'یہود', 'اگر', 'تم', 'کو', 'دعویٰ', 'ہو', 'کہ', 'تم', 'ہی', 'خدا', 'کے', 'دوست', 'ہو', 'اور', 'لوگ', 'نہیں', 'تو', 'اگر', 'تم', 'سچے', 'ہو', 'تو', '(', 'ذرا', ')', 'موت', 'کی', 'آرزو', 'تو', 'کرو']","['VERB', 'NUM', 'SCONJ', 'PART', 'NOUN', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'PART', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PART', 'PART', 'SCONJ', 'PRON', 'ADJ', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB']"
ہم نے انسان کو ایک مخلوط نطفے سے پیدا کیا تاکہ اس کا امتحان لیں اور اِس غرض کے لیے ہم نے اسے سننے اور دیکھنے والا بنایا,"['ہم', 'نے', 'انسان', 'کو', 'ایک', 'مخلوط', 'نطفے', 'سے', 'پیدا', 'کیا', 'تاکہ', 'اس', 'کا', 'امتحان', 'لیں', 'اور', 'اِس', 'غرض', 'کے', 'لیے', 'ہم', 'نے', 'اسے', 'سننے', 'اور', 'دیکھنے', 'والا', 'بنایا']","['PRON', 'ADP', 'NOUN', 'ADP', 'NUM', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADP', 'PRON', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'VERB']"
مزید جاننے کے لئے چاہتے ہیں?,"['مزید', 'جاننے', 'کے', 'لئے', 'چاہتے', 'ہیں']","['ADJ', 'VERB', 'ADP', 'ADP', 'VERB', 'AUX']"
اور میں تم سے اس کی کوئی اجرت نہیں مانگتا‘ میری اجرت تو جہانوں کے رب پر ہے۔,"['اور', 'میں', 'تم', 'سے', 'اس', 'کی', 'کوئی', 'اجرت', 'نہیں', 'مانگتا‘', 'میری', 'اجرت', 'تو', 'جہانوں', 'کے', 'رب', 'پر', 'ہے', '۔']","['CCONJ', 'PRON', 'PRON', 'ADP', 'PRON', 'ADP', 'PRON', 'NOUN', 'PART', 'VERB', 'PRON', 'NOUN', 'PART', 'NOUN', 'ADP', 'NOUN', 'ADP', 'AUX', 'PUNCT']"
(43) اور اس کی کوئی جماعت نہ تھی جو الله کےسوا اس کی مدد کرتے اور نہ وہ خود ہی بدلہ لے سکا,"['(', '4', '3', ')', 'اور', 'اس', 'کی', 'کوئی', 'جماعت', 'نہ', 'تھی', 'جو', 'الله', 'کےسوا', 'اس', 'کی', 'مدد', 'کرتے', 'اور', 'نہ', 'وہ', 'خود', 'ہی', 'بدلہ', 'لے', 'سکا']","['PUNCT', 'NUM', 'NUM', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'PRON', 'NOUN', 'PART', 'AUX', 'PRON', 'PROPN', 'PROPN', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'PART', 'PRON', 'PRON', 'PART', 'NOUN', 'VERB', 'AUX']"
کیا کچھ بھی مقدس نہیں؟,"['کیا', 'کچھ', 'بھی', 'مقدس', 'نہیں', '؟']","['PRON', 'DET', 'PART', 'NOUN', 'PART', 'PUNCT']"
کیا آپ اسے درست انداز میں پہن رہے ہیں؟,"['کیا', 'آپ', 'اسے', 'درست', 'انداز', 'میں', 'پہن', 'رہے', 'ہیں', '؟']","['PRON', 'PRON', 'PRON', 'ADJ', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'PUNCT']"
ترجمہ: ''اﷲ ہی کے لئے ہے جو کچھ آسمانوں اور زمین میں ہے''۔,"['ترجمہ', ':', ""'"", ""'ا"", 'ﷲ', 'ہی', 'کے', 'لئے', 'ہے', 'جو', 'کچھ', 'آسمانوں', 'اور', 'زمین', 'میں', 'ہے', ""''"", '۔']","['NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PART', 'ADP', 'ADP', 'AUX', 'PRON', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'AUX', 'PUNCT', 'PUNCT']"
11. مگر جس نے ظلم کیا پھر برائی کے بعد (اسے) نیکی سے بدل دیا تو بیشک میں بڑا بخشنے والا نہایت مہربان ہوںo,"['11.', 'مگر', 'جس', 'نے', 'ظلم', 'کیا', 'پھر', 'برائی', 'کے', 'بعد', '(', 'اسے', ')', 'نیکی', 'سے', 'بدل', 'دیا', 'تو', 'بیشک', 'میں', 'بڑا', 'بخشنے', 'والا', 'نہایت', 'مہربان', 'ہوں']","['PROPN', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'ADP', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'ADJ', 'ADV', 'ADJ', 'AUX']"
میں ان سے بہت مایوس ہوں۔,"['میں', 'ان', 'سے', 'بہت', 'مایوس', 'ہوں', '۔']","['PRON', 'PRON', 'ADP', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
تم کیا چاہتے ہو کہ میں کیا کروں؟,"['تم', 'کیا', 'چاہتے', 'ہو', 'کہ', 'میں', 'کیا', 'کروں', '؟']","['PRON', 'PRON', 'VERB', 'AUX', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
